run_id,top,status,NUM_RD_PORTS,NUM_WR_PORTS,BITWIDTH,NUM_REGS,NUM_BANKS,chip_area_um2,seq_area_um2,total_cells,ff_count,n_wires,n_wire_bits,n_pub_wires,n_ports,sweep
banking/NUM_RD_PORTS4_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS1,regfile_banked,OK,4,1,32,32,1.0,124688.3274,50164.5312,5805,1024,4661,5865,8,7,banking
banking/NUM_RD_PORTS4_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS2,regfile_banked,OK,4,1,32,32,2.0,191881.2672,100329.0624,8504,2048,6337,8564,9,7,banking
banking/NUM_RD_PORTS4_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS4,regfile_banked,OK,4,1,32,32,4.0,320836.4964,200658.1248,12437,4096,8224,12497,11,7,banking
banking/NUM_RD_PORTS4_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS1,regfile_banked,OK,4,2,32,32,1.0,140875.7238,50164.5312,7217,1024,6073,7315,8,7,banking
banking/NUM_RD_PORTS4_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS2,regfile_banked,OK,4,2,32,32,2.0,216299.8404,100329.0624,11274,2048,9107,11372,9,7,banking
banking/NUM_RD_PORTS4_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS4,regfile_banked,OK,4,2,32,32,4.0,357080.535,200658.1248,17564,4096,13351,17662,11,7,banking
banking/NUM_RD_PORTS8_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS1,regfile_banked,OK,8,1,32,32,1.0,175958.9244,50164.5312,7941,1024,6669,8021,8,7,banking
banking/NUM_RD_PORTS8_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS2,regfile_banked,OK,8,1,32,32,2.0,244379.646,100329.0624,10575,2048,8280,10655,9,7,banking
banking/NUM_RD_PORTS8_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32_NUM_BANKS4,regfile_banked,OK,8,1,32,32,4.0,371028.2436,200658.1248,14478,4096,10137,14558,11,7,banking
banking/NUM_RD_PORTS8_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS1,regfile_banked,OK,8,2,32,32,1.0,196287.6888,50164.5312,10049,1024,8777,10167,8,7,banking
